Panel ID,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
9581,2,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,5,5,5,6,2,5,7,4,4,6,6,1,6,7,3,3,3,4,3,3,3,3,3,2,4,4,2,1,2,3,4,2,3,3,3,3,3,2,3
9582,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,1,3,1,1,5,1,2,1,3,1,1,2,3,7,8,1,5,4,1,3,2,4,4,3,4,2,4,5,5,2,5,1,1,4,4,1,4
9583,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,1,2,2,1,3,6,3,2,3,3,1,2,7,5,5,5,4,5,5,3,4,5,3,3,4,3,3,4,5,4,4,5,3,3,4,2,2,3
9584,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,7,7,6,5,7,8,9,5,5,5,5,5,5,5,5,5,5,3,3,3,1,5,4,5,4,4,3,2,2,3,5,3,4,2,3,2,2,3,3
9585,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,4,3,3,4,2,3,6,4,3,3,3,3,3,6,5,5,5,4,2,2,3,4,3,4,4,4,4,3,2,2,4,3,2,2,2,4,4,2,4
9586,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,6,6,3,3,3,4,10,5,5,5,5,5,5,9,5,5,5,5,5,5,5,5,3,5,5,5,3,1,3,5,5,4,2,1,1,4,4,3,5
9587,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,5,1,3,3,5,5,5,3,5,3,3,3,2,4,4,3,2,3,4,4,3,3,4,1,1,2,2,1,2
9588,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,8,8,8,8,8,8,8,5,5,5,2,5,2,3,4,4,1,2,4,2,1,1,4,5,1,3,2,1,1,3,1,3
9589,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,5,5,3,6,5,4,4,4,5,5,4,5,6,7,2,4,5,2,5,5,5,5,4,5,2,3,4,5,5,3,1,1,4,3,1,5
9590,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,5,5,5,5,4,5,6,5,5,5,5,5,5,5,5,5,5,1,2,3,1,3,2,4,4,2,5,5,4,3,5,2,3,1,1,5,3,2,5
9591,1,1,1,1,2,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,6,6,3,5,2,8,8,5,6,8,6,2,6,8,5,5,5,4,4,4,2,2,3,3,2,4,3,3,1,4,5,3,4,1,2,3,3,1,3
9592,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,5,8,5,7,5,5,6,4,8,6,7,8,3,6,8,8,5,5,4,2,3,4,5,5,3,4,3,3,4,4,4,4,2,3,4,3,3,4
9593,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,5,4,3,4,2,2,3,4,2,3,4,5,5,5,3,4,4,2,3,3,3,4,3,4,2,3,4,4,3,3,2,2,2,3,2,4
9594,1,1,2,1,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,3,3,2,6,2,3,7,3,3,2,5,2,3,8,6,6,6,3,3,3,3,3,3,4,4,4,4,2,1,3,4,3,2,3,3,4,3,2,4
9595,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,1,1,1,1,4,2,1,2,1,1,1,3,1,3,4,5,5,5,1,4,2,5,4,5,2,1,4,5,5,2,5,1,1,5,3,3,3
9596,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,4,4,3,4,7,3,3,3,4,1,4,7,5,5,5,3,4,3,4,3,3,4,4,4,5,3,2,4,4,3,2,3,3,4,4,2,4
9597,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,7,2,2,2,2,2,2,2,5,5,5,2,4,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9598,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,6,6,5,5,6,5,5,4,6,9,6,6,3,5,5,6,6,4,2,2,1,2,1,5,2,4,4,2,5,3,4,4,4,2,2,1,1,2,2
9599,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,6,6,5,7,4,7,8,4,6,5,6,2,5,9,6,6,7,4,3,1,1,3,5,5,1,4,1,4,1,3,4,4,2,1,1,3,1,1,1
9600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,6,5,2,5,5,5,9,6,6,3,6,3,3,8,6,6,6,3,5,5,3,5,1,5,5,5,5,1,1,3,5,3,5,3,3,5,1,3,5
9601,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,2,1,1,4,5,4,4,2,6,9,2,2,1,2,1,3,7,8,7,8,4,3,3,2,4,2,4,4,4,5,2,4,4,5,4,4,4,4,5,3,1,5
9602,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,1,5,5,6,6,4,9,10,7,5,4,4,4,4,9,8,9,9,4,2,5,3,4,3,2,4,3,3,5,5,3,4,5,4,4,4,5,3,3,4
9603,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,3,1,2,4,3,2,1,2,1,3,3,5,5,5,3,5,5,2,2,4,5,5,4,5,1,3,5,5,4,4,1,1,3,3,3,4
9604,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,5,1,1,1,1,3,3,3,3,5,5,1,2,3,5,5,3,5,3,3,5,5,4,5,3,3,5,3,1,4
9605,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,4,1,2,5,2,2,2,3,1,2,4,4,5,5,3,2,2,1,2,2,4,2,4,2,2,2,3,4,4,3,2,1,2,1,2,2
9606,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,5,5,5,5,3,7,6,8,8,8,8,8,8,8,7,7,7,5,5,3,4,4,4,4,3,5,1,2,1,4,5,5,5,2,1,4,5,1,4
9607,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,8,6,6,5,5,4,6,6,5,5,5,4,4,4,4,4,3,4,5,5,2,3,1,4,5,4,4,2,2,4,4,1,4
9608,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,5,4,1,1,5,1,2,3,2,2,2,5,5,3,4,1,1,1,1,1,1
9609,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,7,2,2,5,1,5,8,5,3,2,3,1,2,7,8,8,8,3,4,2,3,3,2,3,4,4,4,2,4,4,2,2,5,1,1,1,3,1,4
9610,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,2,2,1,2,2,1,6,6,3,7,2,6,8,5,5,3,7,2,4,8,6,7,7,4,4,4,3,3,3,5,3,4,3,2,3,4,4,3,4,2,2,3,3,1,3
9611,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,3,3,3,5,3,3,3,3,3,4,3,4,3,2,2,3,4,3,3,3,3,3,3,3,4
9612,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,1,5,2,3,2,6,3,2,5,5,5,5,1,3,6,6,6,6,3,4,4,2,4,4,5,5,3,5,3,3,5,5,1,4,1,2,5,4,4,5
9613,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,5,5,4,7,5,4,9,3,3,3,3,3,2,7,5,8,8,4,3,4,2,5,5,5,4,5,2,3,5,4,5,5,5,2,3,5,3,5,5
9614,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,1,2,2,1,3,3,3,7,2,3,10,5,5,5,5,5,5,6,5,5,5,5,5,5,3,5,5,5,5,5,4,1,1,4,5,4,3,1,3,1,5,1,4
9615,1,1,1,1,1,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,1,2,2,4,3,1,2,4,5,5,5,5,5,5,6,4,4,4,1,3,5,1,3,4,4,4,2,3,2,3,5,5,3,2,1,1,3,3,1,3
9616,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,4,5,3,7,7,7,5,7,7,3,5,7,5,7,7,5,5,5,1,3,5,3,5,5,1,1,1,5,5,1,1,1,1,5,1,1,5
9617,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,3,3,1,1,2,2,4,4,5,1,2,1,3,2,3,4,4,2,2,3,4,4,3,3,3,2,1,4,4,3,3,1,1,1,2,1,4
9618,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,7,2,3,8,6,5,8,9,1,5,8,7,4,6,3,4,2,2,4,3,5,4,4,3,5,3,3,4,5,3,2,2,5,4,2,4
9619,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,6,5,8,6,5,6,7,6,6,7,7,4,5,5,7,6,6,3,2,3,1,3,1,3,4,4,4,3,1,3,4,3,3,1,2,3,4,2,4
9620,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,5,5,7,5,4,4,4,6,6,6,6,4,4,4,6,7,7,4,4,5,4,5,4,5,3,3,3,4,4,5,5,4,5,4,3,3,3,4,4
9621,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,5,2,5,3,2,5,3,4,3,6,3,3,4,8,8,8,2,4,3,3,3,2,3,4,2,4,2,2,3,4,3,2,2,2,3,4,2,4
9622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,7,7,5,8,5,7,9,5,5,5,6,3,4,6,7,7,7,3,4,5,3,4,4,4,5,3,4,3,2,5,5,3,4,3,2,3,1,2,4
9623,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,5,5,3,6,1,6,7,3,4,2,6,1,6,7,3,5,5,4,4,4,1,2,1,4,4,4,3,2,3,4,5,2,3,1,1,3,2,2,4
9624,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,5,5,4,5,6,6,5,9,6,3,5,3,9,9,9,2,1,1,1,3,4,5,4,3,3,2,1,3,5,3,3,2,3,4,3,1,5
9625,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,2,2,2,1,1,1,1,1,1,1,4,3,5,1,5,1,2,5,5,5,5,4,3,1,4,5,1,4,5,2,4,3,4,2,4,5,4,1,2,5,1,2,4
9626,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,5,5,5,5,5,5,5,4,4,5,5,4,4,5,6,6,7,4,3,5,3,4,3,4,5,4,4,2,4,4,4,4,5,3,4,4,5,3,5
9627,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,4,4,4,4,3,5,6,3,3,3,3,2,3,5,5,5,5,4,3,4,3,5,4,5,5,4,5,5,4,3,5,5,3,4,5,5,4,4,5
9628,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,8,2,8,2,1,8,2,3,1,3,1,1,3,4,4,4,1,5,5,1,5,1,5,5,1,4,1,3,5,5,1,4,1,2,5,3,1,4
9629,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,3,2,2,3,3,3,3,3,2,3,3,5,5,5,4,2,2,3,3,3,2,4,4,3,2,3,2,4,3,3,2,2,3,2,2,4
9630,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,2,3,3,3,7,5,3,2,4,2,3,9,9,10,10,4,2,2,1,2,2,4,4,5,4,3,4,2,5,3,3,1,2,5,5,4,4
9631,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,1,5,5,6,5,4,6,8,4,5,7,5,3,5,9,5,5,5,5,1,2,1,1,4,5,1,4,1,2,1,2,5,2,3,1,1,1,1,1,1
9632,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,1,1,1,9,9,9,9,8,10,10,7,8,8,7,10,4,10,8,9,9,5,3,3,3,4,5,5,4,5,4,3,3,4,4,4,4,3,3,5,4,4,5
9633,1,1,2,2,2,2,1,1,2,2,1,2,2,1,1,2,2,1,2,2,1,4,3,5,4,2,5,5,3,3,2,2,2,4,4,5,3,4,5,5,4,2,2,5,5,4,3,3,5,4,5,4,4,4,4,4,5,3,2,3
9634,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,5,5,6,5,3,3,5,5,6,4,5,3,5,5,3,6,6,5,3,3,1,4,5,5,3,5,1,2,4,4,5,3,4,2,2,3,4,3,4
9635,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,1,3,3,5,3,3,1,3,3,5,5,3,3,3,3,1,1,1,1
9636,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,3,6,8,6,6,6,6,4,6,6,8,8,8,3,5,4,1,2,3,4,4,4,5,2,2,5,4,3,3,1,2,5,5,3,4
9637,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,1,1,4,5,4,5,2,5,7,5,5,3,5,1,6,7,5,5,5,2,2,2,1,3,5,5,4,3,4,4,1,2,5,4,4,4,2,3,1,3,4
9638,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,1,1,1,8,5,6,5,5,5,8,7,5,5,5,5,5,8,8,6,6,3,5,3,3,1,5,5,5,5,1,5,1,3,5,3,5,1,2,4,1,1,4
9639,2,1,1,1,2,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,3,5,4,5,5,4,5,5,1,1,1,2,5,5,5,4,2,3,3,2,3,4,1,5,4,3,5,2,2,3,2,5,3
9640,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,7,5,7,6,4,7,9,2,2,3,2,1,3,4,6,7,5,5,4,4,2,5,5,5,3,5,3,2,4,5,5,5,5,2,3,4,5,3,5
9641,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,6,6,6,6,6,6,9,6,6,6,4,3,3,3,3,3,3,3,4,3,2,3,3,4,3,3,3,3,3,3,3,2
9642,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,5,5,2,6,2,2,8,5,7,7,5,5,8,8,8,10,10,5,5,2,1,1,5,5,5,5,4,2,4,5,5,5,5,1,1,5,5,3,5
9643,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,5,3,6,5,2,5,7,5,3,6,4,2,5,8,6,7,6,4,3,3,2,4,3,2,4,4,2,2,2,3,4,3,3,1,1,3,3,2,4
9644,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,7,8,5,7,9,6,6,6,6,6,6,6,8,8,8,5,4,4,3,3,5,5,5,5,4,2,3,4,5,4,5,3,3,3,4,2,3
9645,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,3,5,4,2,3,3,5,5,5,3,5,5,3,3,5,4,3,4,2,3,3,4,5,4,5,2,3,3,3,3,4
9646,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,3,4,4,2,4,4,3,4,4,4,4,2,4,4,4,5,4,4,2,4,3,4
9647,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,3,5,3,3,4,3,3,3,4,5,5,6,1,1,1,2,3,1,1,3,4,3,1,4,3,4,1,1,1,3,4,3,1,3
9648,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,5,2,2,2,3,1,2,3,5,5,5,3,3,3,3,4,3,5,4,4,5,3,3,3,5,3,3,3,3,4,4,2,4
9649,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,5,4,4,6,3,2,6,4,3,4,6,3,2,5,8,4,8,5,4,3,2,4,3,4,3,4,3,1,1,3,4,3,3,1,2,2,3,1,3
9650,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,1,2,2,1,5,4,4,4,2,2,5,5,9,9,9,9,9,9,5,5,5,2,5,5,4,5,4,5,4,3,1,4,1,4,5,4,5,1,1,5,2,3,2
9651,2,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,2,3,4,4,2,1,1,2,1,4,4,5,7,7,2,4,4,2,4,2,3,4,2,3,4,3,4,5,4,3,2,3,3,2,3,3
9652,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,8,6,8,8,8,9,6,5,8,6,7,8,6,9,5,8,6,5,4,4,3,3,2,2,5,2,5,5,2,2,2,2,2,2,2,3,3,2,2
9653,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,5,4,8,5,2,5,9,3,3,6,3,1,6,9,5,5,5,3,5,4,5,5,1,4,5,4,3,4,4,5,5,4,2,2,2,4,1,1,1
9654,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,3,3,5,2,4,5,5,5,5,5,5,5,5,9,8,7,5,4,4,3,3,5,5,5,4,3,4,2,3,5,4,5,4,3,5,3,3,4
9655,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,1,2,2,1,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5,5,4,3,3,2,2,2,4,4,4,3,3,3,3,4,3,3,2,3,4,3,2,4
9656,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,3,6,2,5,8,6,6,5,5,1,6,9,5,4,5,4,3,3,2,4,3,5,5,4,4,2,2,3,5,4,3,2,2,4,3,2,5
9657,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,3,2,3,1,3,2,4,4,3,4,1,4,3,6,4,5,3,4,5,2,2,3,5,4,4,4,3,3,4,5,4,5,2,2,3,1,1,3
9658,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,4,4,5,4,4,4,5,5,6,5,5,4,4,6,7,8,8,4,4,5,4,4,3,3,4,4,3,3,3,4,5,3,5,3,3,3,3,3,3
9659,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,5,4,3,4,2,3,6,5,5,5,5,3,5,7,6,6,6,3,4,4,2,3,2,4,5,4,4,3,3,4,5,3,4,2,3,4,5,1,4
9660,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,3,3,1,3,3,3,7,5,4,4,5,4,5,7,5,5,5,3,4,3,2,3,3,4,3,4,2,3,4,4,5,3,3,2,3,3,2,2,3
9661,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,2,1,2,2,2,1,5,6,6,6,2,2,6,4,4,5,5,2,2,6,5,6,6,5,3,2,2,4,5,4,5,4,4,2,3,4,5,4,3,2,4,5,5,3,4
9662,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,1,2,1,2,1,1,3,3,3,3,2,3,4,4,3,3,4,1,2,4,5,5,5,4,4,4,2,3,2,3,3,4,2,3,2,4,4,4,4,1,1,3,2,2,3
9663,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,8,8,7,7,1,3,9,7,7,6,7,1,1,8,5,5,6,4,4,3,5,5,5,5,5,3,4,1,3,3,4,4,2,3,2,4,2,2,2
9664,2,2,2,2,2,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,7,7,6,7,4,7,8,8,8,7,7,6,8,8,8,8,9,3,4,3,3,4,4,5,4,3,3,2,3,3,1,4,4,1,1,4,2,2,2
9665,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,5,5,4,4,3,5,5,5,5,3,5,3,3,5,5,5,5,5,3,5,5,3,3,5,5,3,3,5,3,5,5,1,5,3,1,3,5,3,5
9666,1,1,1,1,2,1,1,2,2,1,2,2,2,1,1,2,1,2,2,2,1,5,3,3,3,1,1,7,5,3,5,3,1,1,8,7,5,10,3,2,4,5,5,2,5,5,5,4,3,2,4,5,3,3,3,2,5,4,1,5
9667,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,4,5,5,4,5,2,2,2,5,5,2,3,3,4,4,2,4
9668,2,1,1,1,2,2,1,2,1,1,1,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,6,1,1,1,3,1,1,7,3,3,3,2,4,3,1,4,3,4,4,5,4,2,2,4,4,4,3,1,2,1,4,1,4
9669,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,5,9,8,9,7,9,8,7,6,6,6,2,3,2,1,3,3,3,4,4,3,1,1,4,4,2,2,2,2,4,3,2,4
9670,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1,6,6,5,7,5,5,7,6,5,6,6,4,5,5,5,7,7,2,4,4,2,3,2,3,4,3,3,3,3,4,3,3,4,2,3,4,3,4,4
9671,1,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,3,5,5,5,2,4,8,3,4,3,6,2,6,8,5,7,7,5,2,3,4,4,5,5,3,5,1,1,1,3,5,2,5,3,3,5,3,1,5
9672,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,5,5,5,5,5,5,6,8,8,8,8,7,8,7,6,6,6,4,2,2,3,4,2,5,4,4,5,3,4,1,5,4,3,3,3,5,4,4,5
9673,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,9,9,7,9,6,8,9,6,7,7,7,4,7,8,8,8,8,2,4,4,4,4,5,4,5,3,2,3,3,4,5,5,4,4,2,5,2,2,4
9674,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,1,4,3,1,1,3,4,4,4,4,3,4,3,4,4,5,2,4,4,2,4,4,5,4,4,4,3,3,4,2,4
9675,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,5,5,5,4,1,1,1,4,1,3,4,5,1,1,1,1,1,1,4,1,1,1,1,1,1
9676,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,7,4,6,9,6,6,6,6,3,6,6,6,6,6,3,4,4,3,4,4,4,3,4,3,4,3,5,4,3,4,3,3,4,3,3,4
9677,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,5,6,7,3,2,2,3,3,3,5,5,4,5,3,1,2,5,4,4,1,2,5,4,1,5
9678,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,4,1,1,3,1,1,1,5,1,5,7,1,2,2,1,3,2,3,4,1,4,5,1,5,5,5,4,3,3,2,2,1,3
9679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,6,10,6,10,3,5,10,6,9,3,9,9,4,9,6,6,6,5,3,2,1,2,5,1,1,5,3,1,4,2,5,4,2,2,5,4,3,2,3
9680,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,3,4,3,8,3,3,3,3,3,3,9,7,7,7,4,5,5,3,5,4,2,4,3,4,2,4,5,5,4,4,4,5,4,4,3,5
9681,1,1,1,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,5,4,4,3,5,4,7,3,8,5,8,4,4,8,5,8,7,5,5,5,3,4,5,5,4,5,5,3,5,5,5,4,5,2,3,5,5,1,5
9682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,5,5,5,5,2,4,8,3,3,3,3,1,1,3,6,6,6,1,4,4,1,5,2,5,5,2,5,4,4,3,4,5,4,1,1,5,5,2,5
9683,2,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,1,5,7,3,8,2,5,10,6,6,4,7,2,6,10,6,6,6,5,3,3,1,3,2,4,4,5,4,2,3,3,3,4,4,3,1,4,4,3,4
9684,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,4,1,5,5,2,4,6,5,2,5,5,2,2,6,5,5,5,5,4,5,2,5,4,5,3,5,4,3,2,5,5,2,4,3,4,3,5,1,4
9685,2,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,2,1,1,5,5,5,5,4,4,2,6,5,5,5,3,5,6,5,5,5,3,3,4,3,3,3,4,3,5,4,3,3,4,4,3,4,3,3,4,4,3,4
9686,1,1,1,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,1,1,5,4,5,4,2,2,8,4,5,7,5,3,3,4,7,10,8,2,5,4,1,4,4,4,2,5,5,5,5,5,5,5,4,1,1,5,5,2,5
9687,1,1,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1,1,2,1,1,3,3,5,5,3,3,5,4,5,5,7,4,4,7,5,6,6,4,5,4,3,3,3,4,5,3,5,3,3,4,4,4,4,2,2,4,4,2,2
9688,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,4,4,2,4,1,2,5,3,3,3,3,2,2,5,4,5,5,2,4,4,1,2,3,5,4,2,3,4,3,4,4,4,4,2,3,4,4,4,4
9689,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,2,1,2,2,2,1,1,1,3,3,3,1,5,2,2,6,6,2,1,5,2,2,7,1,3,3,1,5,1,5,2,2,1,1,2,4,5,3,2,1,1,2,4,1,4
9690,1,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,5,5,5,5,5,1,5,5,5,1,1,1,5,5,1,5,5,1,5,1,1,5
9691,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,2,3,3,3,3,3,4,3,4,4,2,3,3,4,3,3,3,3,4,5,5,2,5
9692,1,1,1,1,2,1,1,2,2,2,1,2,2,1,2,2,1,2,2,2,2,6,6,1,8,1,6,9,3,8,4,8,1,1,8,6,6,6,4,5,5,3,3,4,4,4,5,4,4,4,5,4,5,5,3,4,5,4,3,4
